0.42251405119895935,0.8203651905059814,-1.9338206413976877e-07,0.4302431643009186,0.7528207898139954,0.0015627837274223566,0.4079054892063141,0.6922539472579956,0.0007661723648197949,0.3743098974227905,0.6501960158348083,-0.00038590430631302297,0.3453599214553833,0.6286872029304504,-0.0013009085087105632,0.3731541931629181,0.6730244159698486,-0.010513337329030037,0.3295539617538452,0.6548519730567932,-0.018095403909683228,0.33778223395347595,0.6730833649635315,-0.022913606837391853,0.35491126775741577,0.6890698671340942,-0.02457423321902752,0.35265615582466125,0.7061548233032227,-0.012914959341287613,0.32556262612342834,0.7035608291625977,-0.013715972192585468,0.3372756540775299,0.7173491716384888,-0.013181830756366253,0.352263867855072,0.7265275120735168,-0.01406967081129551,0.33739256858825684,0.7431195378303528,-0.01438281498849392,0.32311683893203735,0.7402021884918213,-0.013558538630604744,0.33395522832870483,0.7495732307434082,-0.00839267484843731,0.3471851944923401,0.7582657337188721,-0.006520763970911503,0.3260219395160675,0.7794442176818848,-0.01577855460345745,0.320749431848526,0.7702345252037048,-0.014719764702022076,0.33304810523986816,0.7809846997261047,-0.008585668168962002,0.34423255920410156,0.7895587682723999,-0.003307863138616085,SORRY
0.4136902093887329,0.8309948444366455,-1.317731488370555e-07,0.4239884316921234,0.7671412229537964,-0.0010778907453641295,0.40953317284584045,0.7071027755737305,-0.005211512558162212,0.39673787355422974,0.6624016761779785,-0.009946158155798912,0.3885727524757385,0.6369327306747437,-0.014627465046942234,0.36152467131614685,0.6798204779624939,-0.017481492832303047,0.3189534842967987,0.6565223932266235,-0.02807159721851349,0.32217422127723694,0.6805464625358582,-0.033753637224435806,0.33875954151153564,0.7021332383155823,-0.03605300560593605,0.3379479646682739,0.7136114835739136,-0.020655158907175064,0.3127273917198181,0.7167865633964539,-0.024402257055044174,0.3252023458480835,0.736661970615387,-0.02395494095981121,0.3419335186481476,0.7463606595993042,-0.024786582216620445,0.32211998105049133,0.7552120089530945,-0.023156359791755676,0.31272658705711365,0.7626475095748901,-0.02525741420686245,0.3240917921066284,0.7762219905853271,-0.021095827221870422,0.3379741609096527,0.7842544317245483,-0.019794443622231483,0.31134235858917236,0.7973917126655579,-0.025830015540122986,0.31148234009742737,0.7992475032806396,-0.02744501829147339,0.32577085494995117,0.8124562501907349,-0.02254866622388363,0.3387819826602936,0.8190255761146545,-0.01797434501349926,SORRY
0.41946959495544434,0.8325566649436951,-2.015263618204699e-07,0.42348939180374146,0.7596098184585571,-0.00013295322423800826,0.39611345529556274,0.6953531503677368,-0.0012078818399459124,0.35954082012176514,0.6565272808074951,-0.002640795661136508,0.3289598524570465,0.6427688598632812,-0.004415550269186497,0.3579963445663452,0.6784595251083374,-0.013300827704370022,0.31847095489501953,0.6619192361831665,-0.022378552705049515,0.321977823972702,0.6856690049171448,-0.028017038479447365,0.33724966645240784,0.7051864266395569,-0.030688637867569923,0.33700448274612427,0.7146424651145935,-0.01634901948273182,0.3133084774017334,0.7209390997886658,-0.01943686418235302,0.32476669549942017,0.7395504713058472,-0.020080294460058212,0.34135445952415466,0.7494596242904663,-0.02177761308848858,0.3227609395980835,0.7577366232872009,-0.018590541556477547,0.3133190870285034,0.7667111754417419,-0.021436646580696106,0.32485586404800415,0.7792521715164185,-0.01835835911333561,0.3394620418548584,0.7869802713394165,-0.01756024919450283,0.3134898543357849,0.8007388710975647,-0.020759467035531998,0.31269142031669617,0.8042801022529602,-0.02356216497719288,0.3268083930015564,0.8161352276802063,-0.019775811582803726,0.3392680585384369,0.8220551609992981,-0.015958763659000397,SORRY
0.4014185667037964,0.8624225854873657,-1.4677996773571067e-07,0.40340620279312134,0.7869906425476074,0.005303157959133387,0.3780252933502197,0.7337531447410583,0.005590496584773064,0.3447422683238983,0.7047113180160522,0.004284391179680824,0.3166213929653168,0.6961696743965149,0.0035782104823738337,0.33612456917762756,0.7116559147834778,-0.006777599919587374,0.29832521080970764,0.680742084980011,-0.012403113767504692,0.30065983533859253,0.6989203095436096,-0.014524875208735466,0.31384700536727905,0.7207099795341492,-0.014638626947999,0.31444409489631653,0.7483766674995422,-0.011520161293447018,0.2964438498020172,0.7423911094665527,-0.009757709689438343,0.31032875180244446,0.7570423483848572,-0.006501652300357819,0.3260950446128845,0.7666351795196533,-0.006306138355284929,0.3028421998023987,0.7908859848976135,-0.01524737011641264,0.2963678240776062,0.7853246927261353,-0.01200423389673233,0.3099360466003418,0.7946882843971252,-0.005903520621359348,0.3239281177520752,0.8040347099304199,-0.0045522344298660755,0.2969181537628174,0.8325884342193604,-0.018754025921225548,0.29664939641952515,0.823681116104126,-0.016299095004796982,0.3107152581214905,0.8321509957313538,-0.00985477864742279,0.32255661487579346,0.8399181365966797,-0.005000918637961149,SORRY
0.3996799886226654,0.8866254687309265,-1.6807203451207897e-07,0.4020383358001709,0.8101909756660461,0.0026843755040317774,0.37618863582611084,0.7568516135215759,0.001571322325617075,0.34069401025772095,0.7245163917541504,-0.0010453355498611927,0.31220948696136475,0.7031192779541016,-0.002818359062075615,0.32548555731773376,0.7331544756889343,-0.007247496861964464,0.2874295115470886,0.7028059959411621,-0.015074585564434528,0.2969144284725189,0.7188351154327393,-0.019767163321375847,0.316044420003891,0.7391418814659119,-0.02136312983930111,0.3051849901676178,0.7731168270111084,-0.01127797644585371,0.2847946882247925,0.7600361108779907,-0.010310150682926178,0.3004119396209717,0.7731731534004211,-0.007887369953095913,0.31822994351387024,0.7842700481414795,-0.008337236009538174,0.29588583111763,0.8169665932655334,-0.014836572110652924,0.2857593297958374,0.8056739568710327,-0.012806486338376999,0.3000192642211914,0.8147252202033997,-0.006442345213145018,0.3161433935165405,0.8262312412261963,-0.004739328287541866,0.29297301173210144,0.8599019646644592,-0.018473846837878227,0.2885735034942627,0.8465267419815063,-0.01685873419046402,0.30344000458717346,0.8538658022880554,-0.009852804243564606,0.31715890765190125,0.8628997802734375,-0.004372666124254465,SORRY
0.40207409858703613,0.8893358707427979,-1.841520429479715e-07,0.4017103314399719,0.8093103766441345,0.004799093119800091,0.3759845197200775,0.7583702802658081,0.0033771877642720938,0.34239134192466736,0.7305223941802979,-0.00011840134538942948,0.3157050907611847,0.71589595079422,-0.002793070860207081,0.3258228600025177,0.7307276725769043,-0.005910176318138838,0.2885689437389374,0.700908362865448,-0.014356421306729317,0.30089133977890015,0.719835638999939,-0.019912993535399437,0.3194478452205658,0.7420308589935303,-0.021993933245539665,0.30577221512794495,0.7706028819084167,-0.011397533118724823,0.28526246547698975,0.7574815154075623,-0.010620901361107826,0.3023507297039032,0.7700586318969727,-0.008327813819050789,0.3197510540485382,0.7810890674591064,-0.008630064316093922,0.295937180519104,0.8153516054153442,-0.016250649467110634,0.2870233654975891,0.803411066532135,-0.013552805408835411,0.30118876695632935,0.811805248260498,-0.006736962590366602,0.31605765223503113,0.8240242600440979,-0.004671031609177589,0.2920477092266083,0.8590523600578308,-0.021106116473674774,0.290828138589859,0.8440080881118774,-0.018141962587833405,0.305767685174942,0.8514382839202881,-0.009926455095410347,0.3186921179294586,0.8622926473617554,-0.003569642547518015,SORRY
0.40136104822158813,0.9066934585571289,-1.915853147238522e-07,0.4013545513153076,0.822159469127655,0.002445944817736745,0.37498289346694946,0.7627558708190918,0.000700623553711921,0.336757093667984,0.7318209409713745,-0.0024560994934290648,0.3063001334667206,0.7127119302749634,-0.004842401947826147,0.32270577549934387,0.7563719153404236,-0.009123980067670345,0.2812390625476837,0.731674075126648,-0.017820818349719048,0.2985355257987976,0.7453640699386597,-0.024040721356868744,0.3208168148994446,0.7604371905326843,-0.026797104626893997,0.3039592504501343,0.7992069721221924,-0.013468299061059952,0.28286778926849365,0.7814331650733948,-0.013532373122870922,0.29981762170791626,0.7919250130653381,-0.012051964178681374,0.31728774309158325,0.80266934633255,-0.013032534159719944,0.2953101694583893,0.8426188826560974,-0.017088430002331734,0.28487861156463623,0.8272084593772888,-0.015285358764231205,0.2990964949131012,0.8339406847953796,-0.008177678100764751,0.31514760851860046,0.8440783023834229,-0.00583201739937067,0.293001264333725,0.8831431865692139,-0.020857052877545357,0.28777581453323364,0.8650943040847778,-0.018390405923128128,0.3027447760105133,0.8713561296463013,-0.009700097143650055,0.31606289744377136,0.8808658123016357,-0.0030563941691070795,SORRY
0.40265578031539917,0.9067662954330444,-1.772639706132395e-07,0.4019964337348938,0.8238531351089478,0.002484270604327321,0.3771616518497467,0.7646811604499817,0.0005422120448201895,0.34040287137031555,0.7319539785385132,-0.002470189006999135,0.31000959873199463,0.7150465250015259,-0.00443647988140583,0.32488274574279785,0.7570606470108032,-0.009894621558487415,0.2828553318977356,0.7326812744140625,-0.018460141494870186,0.29985901713371277,0.7447258234024048,-0.024162357673048973,0.32113751769065857,0.7612373232841492,-0.02620971016585827,0.30532509088516235,0.7988778352737427,-0.013734929263591766,0.285481721162796,0.781826376914978,-0.013960286043584347,0.303603857755661,0.7910563349723816,-0.012502041645348072,0.3206552565097809,0.8029152154922485,-0.013154412619769573,0.29534676671028137,0.8423832058906555,-0.01676138862967491,0.28700223565101624,0.825981080532074,-0.013788469135761261,0.3012615740299225,0.8311408162117004,-0.006869170349091291,0.3162130117416382,0.8421802520751953,-0.0047438484616577625,0.29105204343795776,0.8837074637413025,-0.019972555339336395,0.28949490189552307,0.8640493750572205,-0.016404910013079643,0.3040677607059479,0.8690319657325745,-0.00813161302357912,0.3165125548839569,0.8789880871772766,-0.0017673821421340108,SORRY
0.41321033239364624,0.9318739771842957,-1.832707141602441e-07,0.40596285462379456,0.8487669825553894,0.0022677017841488123,0.37686848640441895,0.7898521423339844,0.0005807292181998491,0.3370685577392578,0.7600259780883789,-0.001528038177639246,0.30664193630218506,0.743832528591156,-0.0026871266309171915,0.33239415287971497,0.7980669736862183,-0.014967626892030239,0.2881195545196533,0.7748750448226929,-0.02202916517853737,0.30747485160827637,0.7859653234481812,-0.025648439303040504,0.32815787196159363,0.7978156208992004,-0.02680438943207264,0.31620725989341736,0.8435359597206116,-0.01820462755858898,0.2906010150909424,0.823436975479126,-0.017205052077770233,0.3089953362941742,0.830554723739624,-0.013615830801427364,0.32833653688430786,0.8402753472328186,-0.013461200520396233,0.3083174228668213,0.8868770599365234,-0.020166490226984024,0.29653459787368774,0.869480550289154,-0.016132140532135963,0.31119436025619507,0.873121976852417,-0.00801315251737833,0.3278771638870239,0.8821755647659302,-0.005703833419829607,0.3052862286567688,0.9263609647750854,-0.022193577140569687,0.30027252435684204,0.904683530330658,-0.01737460494041443,0.314983069896698,0.9089601039886475,-0.008306876756250858,0.32784727215766907,0.9176971912384033,-0.0022522038780152798,SORRY
0.4239835739135742,0.9478452801704407,-1.8164685400279268e-07,0.41921740770339966,0.8666955232620239,0.0008654085686430335,0.38871726393699646,0.8074951171875,-0.00027231365675106645,0.348762571811676,0.7706062197685242,-0.0014762823702767491,0.31649765372276306,0.7549578547477722,-0.001331909792497754,0.349923700094223,0.8139748573303223,-0.01749945431947708,0.3022080063819885,0.7829777598381042,-0.025847604498267174,0.3183707594871521,0.7958433032035828,-0.028374938294291496,0.33972543478012085,0.8110970258712769,-0.02788703888654709,0.3321349322795868,0.859683096408844,-0.019307313486933708,0.3043019473552704,0.833909809589386,-0.018432941287755966,0.32158729434013367,0.8409090042114258,-0.013683204539120197,0.34009286761283875,0.8513013124465942,-0.012468219734728336,0.3232227861881256,0.9032497406005859,-0.02016391046345234,0.30892202258110046,0.8787834048271179,-0.01567728817462921,0.3230654001235962,0.8817161321640015,-0.007359014358371496,0.33920860290527344,0.8920854330062866,-0.004978119861334562,0.3195728659629822,0.9424375295639038,-0.0211784765124321,0.31373268365859985,0.9172788262367249,-0.016270050778985023,0.32781586050987244,0.920201301574707,-0.007988005876541138,0.3407556712627411,0.9292483329772949,-0.0025728889741003513,SORRY
0.42430922389030457,0.9465966820716858,-1.6210144337946986e-07,0.4183112680912018,0.8624566197395325,0.0025258755777031183,0.38652029633522034,0.8030545115470886,0.002404059749096632,0.34491613507270813,0.7688338160514832,0.002094803610816598,0.31272730231285095,0.7555165886878967,0.0031483867205679417,0.3475464880466461,0.8134626150131226,-0.015207845717668533,0.30033543705940247,0.785965621471405,-0.02184419520199299,0.3183720111846924,0.7996697425842285,-0.023351462557911873,0.34114399552345276,0.8151556253433228,-0.022377047687768936,0.3297674059867859,0.8595409393310547,-0.017178254202008247,0.3028973937034607,0.837668240070343,-0.01457128208130598,0.32046541571617126,0.845369815826416,-0.009388504549860954,0.3388434052467346,0.8549051284790039,-0.008037982508540154,0.3211553394794464,0.9026635885238647,-0.01788822002708912,0.3090139627456665,0.8817045092582703,-0.011445211246609688,0.32322973012924194,0.8840838670730591,-0.0028834259137511253,0.338906854391098,0.8931159973144531,-0.0007066377438604832,0.3179766833782196,0.9412266612052917,-0.018696976825594902,0.3151037096977234,0.919163703918457,-0.011986242607235909,0.3290005624294281,0.9222989678382874,-0.003342761192470789,0.3411376178264618,0.9301561117172241,0.0021441797725856304,SORRY
0.44075506925582886,0.9444044232368469,-2.0751464546719944e-07,0.4316111207008362,0.8669595718383789,0.0038602801505476236,0.40071067214012146,0.81062912940979,0.0033483407460153103,0.36172235012054443,0.7757819890975952,0.0018187888199463487,0.3307323753833771,0.7607539892196655,0.0013869941467419267,0.36372873187065125,0.8146688342094421,-0.011985136196017265,0.3174583911895752,0.7832347750663757,-0.01992642693221569,0.33154043555259705,0.8002302646636963,-0.022816302254796028,0.35306665301322937,0.8176320791244507,-0.022620148956775665,0.3474158048629761,0.8579573035240173,-0.015522769652307034,0.3204248547554016,0.8364201784133911,-0.014496786519885063,0.3362472653388977,0.8460299968719482,-0.010166257619857788,0.3540952801704407,0.8547860980033875,-0.008975382894277573,0.3384438753128052,0.9008548259735107,-0.018091659992933273,0.3244720995426178,0.8808038830757141,-0.014233099296689034,0.33830952644348145,0.8858844041824341,-0.006003085058182478,0.3538399338722229,0.8951887488365173,-0.00325030367821455,0.333464115858078,0.9399987459182739,-0.02048754133284092,0.32653090357780457,0.918220043182373,-0.015698084607720375,0.3407466411590576,0.9231425523757935,-0.006550753954797983,0.35318830609321594,0.9317469596862793,-0.00019979469652753323,SORRY
0.4397762715816498,0.9421947002410889,-1.812820187296893e-07,0.43046534061431885,0.8667764663696289,0.004461843054741621,0.3987184166908264,0.811673641204834,0.004421330988407135,0.35974156856536865,0.7744594812393188,0.0034982613287866116,0.3278275430202484,0.758907675743103,0.003494668286293745,0.36632925271987915,0.8129263520240784,-0.013025506399571896,0.3168032467365265,0.7849065661430359,-0.019197434186935425,0.33054643869400024,0.8021601438522339,-0.02015380747616291,0.3517311215400696,0.8180655241012573,-0.018843447789549828,0.35034626722335815,0.8555768728256226,-0.016311820596456528,0.31923675537109375,0.8372883200645447,-0.01410424243658781,0.3347061276435852,0.848555326461792,-0.008491294458508492,0.35281839966773987,0.856373131275177,-0.0065668378956615925,0.3407648801803589,0.8986431360244751,-0.01831909455358982,0.32190918922424316,0.8818975687026978,-0.012788764201104641,0.3350500762462616,0.8879072666168213,-0.003319418989121914,0.35064777731895447,0.8959413170814514,-0.0002550111385062337,0.3355449140071869,0.9380954504013062,-0.020122187212109566,0.3254906237125397,0.9193463325500488,-0.014058769680559635,0.3389056324958801,0.9253325462341309,-0.00429900037124753,0.35139933228492737,0.9326422214508057,0.0021070095244795084,SORRY
0.4695967435836792,0.9336285591125488,-2.384269066624256e-07,0.46344101428985596,0.8591784238815308,0.00501319020986557,0.4317391514778137,0.8080073595046997,0.005039493553340435,0.395179808139801,0.7706930041313171,0.003532454604282975,0.3657735586166382,0.7535302042961121,0.002694137627258897,0.4004266858100891,0.8033397197723389,-0.010605406947433949,0.3505714237689972,0.7693500518798828,-0.0187478456646204,0.351675808429718,0.786648690700531,-0.021436918526887894,0.3675285875797272,0.8050456643104553,-0.02134796418249607,0.3831252157688141,0.8434908986091614,-0.014647024683654308,0.35237225890159607,0.8254061341285706,-0.014243832789361477,0.36573129892349243,0.8372610807418823,-0.009852580726146698,0.38480478525161743,0.8454188704490662,-0.008916574530303478,0.37374240159988403,0.8835043907165527,-0.01782410219311714,0.3568052649497986,0.8656530380249023,-0.01340204942971468,0.3682856559753418,0.8733516335487366,-0.004362864885479212,0.3834964334964752,0.8822855949401855,-0.001888179569505155,0.368594765663147,0.9202121496200562,-0.020925693213939667,0.36047622561454773,0.9005094170570374,-0.0145352678373456,0.37299156188964844,0.9071502685546875,-0.004982418846338987,0.38473567366600037,0.9141108989715576,0.0006518290028907359,SORRY
0.4865427315235138,0.920638918876648,-1.9338777690336428e-07,0.4782727360725403,0.8484684228897095,0.012881861999630928,0.45276564359664917,0.8051838278770447,0.01541941612958908,0.42175912857055664,0.7953680157661438,0.014632240869104862,0.39735904335975647,0.8097540140151978,0.012928307056427002,0.4222874045372009,0.7856860756874084,0.0012284046970307827,0.3786318302154541,0.7518452405929565,-0.002356018638238311,0.3640774190425873,0.7581266164779663,-0.0036264541558921337,0.36436721682548523,0.7712041139602661,-0.003752831369638443,0.39920005202293396,0.8169352412223816,-0.006358060985803604,0.37622779607772827,0.8152263164520264,-0.002655325923115015,0.38701480627059937,0.8320716023445129,0.0012586500961333513,0.4035354554653168,0.8408187627792358,0.0017681345343589783,0.38632428646087646,0.8551811575889587,-0.01231362670660019,0.37565532326698303,0.8554721474647522,-0.0054809171706438065,0.38604313135147095,0.8664624094963074,0.0018373160855844617,0.3997142016887665,0.8738313913345337,0.002882739994674921,0.37832576036453247,0.8923455476760864,-0.017591914162039757,0.3738653063774109,0.8893325924873352,-0.010148940607905388,0.3856099247932434,0.8988361358642578,-0.0013060785131528974,0.39715972542762756,0.9060710072517395,0.0040427884086966515,SORRY
0.48605644702911377,0.9191312193870544,-1.2172428398571356e-07,0.47769084572792053,0.8469739556312561,0.011390266008675098,0.4508127272129059,0.8039544820785522,0.013197227381169796,0.42239633202552795,0.7974406480789185,0.011894711293280125,0.3987279534339905,0.8110085725784302,0.009927554987370968,0.42034560441970825,0.7865597009658813,-0.00042573019163683057,0.3753886818885803,0.7543421983718872,-0.004669443238526583,0.3678571879863739,0.7636321783065796,-0.006028188858181238,0.3771561086177826,0.7776896357536316,-0.0056004151701927185,0.3981144428253174,0.8172871470451355,-0.007059319410473108,0.37502771615982056,0.8131495118141174,-0.002924429252743721,0.38580480217933655,0.8296530246734619,0.0008455522474832833,0.40329277515411377,0.8394395112991333,0.0012694274773821235,0.3854442834854126,0.8554068207740784,-0.012202984653413296,0.3737892210483551,0.8518800139427185,-0.00486857770010829,0.38373416662216187,0.862952709197998,0.0022656444925814867,0.397879034280777,0.871325671672821,0.0033611319959163666,0.37786924839019775,0.8926695585250854,-0.016733454540371895,0.3734334409236908,0.886512279510498,-0.008925964124500751,0.38499683141708374,0.8942024111747742,0.0001406963710905984,0.39707842469215393,0.900839626789093,0.0058530280366539955,SORRY
0.5029868483543396,0.8880171775817871,-1.965131133374598e-07,0.4933288097381592,0.8105232119560242,0.013108816929161549,0.4661791920661926,0.766032874584198,0.014323740266263485,0.43190303444862366,0.749760091304779,0.012276205234229565,0.4048973619937897,0.764516294002533,0.009631402790546417,0.43877753615379333,0.7366378307342529,3.32302697643172e-05,0.39449846744537354,0.7156978249549866,-0.004834930412471294,0.39589446783065796,0.7348778247833252,-0.007510393392294645,0.4086775779724121,0.750312328338623,-0.008189077489078045,0.416812002658844,0.7697722315788269,-0.008171813562512398,0.3900132477283478,0.7572237849235535,-0.0044797793962061405,0.4003645181655884,0.7761890888214111,-0.0009121402399614453,0.4179981052875519,0.789203405380249,-0.0001635272055864334,0.4029160439968109,0.8096994161605835,-0.01471636537462473,0.39161503314971924,0.8051843643188477,-0.006765817757695913,0.40203535556793213,0.8174418807029724,0.0003464127075858414,0.41794708371162415,0.8273054361343384,0.0014880719827488065,0.392799973487854,0.8491436839103699,-0.02065795101225376,0.3904249370098114,0.8423342108726501,-0.011918924748897552,0.40397557616233826,0.8527475595474243,-0.002985619008541107,0.41745054721832275,0.8603574633598328,0.0024341666139662266,SORRY
0.5027896165847778,0.8568475246429443,-9.011325374785883e-08,0.49743977189064026,0.7813757658004761,0.01043243333697319,0.470506876707077,0.7297159433364868,0.011638504453003407,0.43660447001457214,0.7007158398628235,0.00986032746732235,0.40702134370803833,0.7003845572471619,0.008636530488729477,0.43835899233818054,0.7099797129631042,0.005322000943124294,0.39625951647758484,0.6795142292976379,0.0004114764160476625,0.40447765588760376,0.6927260160446167,-0.0032379713375121355,0.42012128233909607,0.7081232070922852,-0.0038101542741060257,0.41858911514282227,0.7432626485824585,-0.0011933513451367617,0.39085790514945984,0.7201390862464905,0.002712095621973276,0.40312397480010986,0.7325901389122009,0.005192914512008429,0.4186097979545593,0.744786262512207,0.005361292045563459,0.40538114309310913,0.7803077697753906,-0.006867814343422651,0.38942208886146545,0.7574858665466309,-0.0001662612339714542,0.39994022250175476,0.7666608095169067,0.007388674188405275,0.4132782816886902,0.7779632210731506,0.009708942845463753,0.396083801984787,0.8146331310272217,-0.011995680630207062,0.3862950801849365,0.7884026169776917,-0.0029695748817175627,0.39784595370292664,0.7968753576278687,0.007943199947476387,0.40873610973358154,0.8076879978179932,0.015049546957015991,SORRY
0.4986932873725891,0.8538869619369507,-1.2480845157369913e-07,0.49349886178970337,0.7796136736869812,0.010330031625926495,0.4666614532470703,0.7288450002670288,0.012357348576188087,0.434482216835022,0.6985226273536682,0.011282606050372124,0.40744438767433167,0.6920062899589539,0.011083525605499744,0.4352045953273773,0.711304783821106,0.007865131832659245,0.39565613865852356,0.6819261908531189,0.0026336347218602896,0.4046846628189087,0.6940380930900574,-0.0016292301006615162,0.42024552822113037,0.7095661759376526,-0.0024658888578414917,0.41723597049713135,0.7422774434089661,0.0014564114389941096,0.3901112675666809,0.7217345237731934,0.004772640764713287,0.40207457542419434,0.7304638028144836,0.006324595306068659,0.41636765003204346,0.7399538159370422,0.005846892949193716,0.40547898411750793,0.7770610451698303,-0.004423879086971283,0.3899431824684143,0.7549987435340881,0.0016817853320389986,0.4006820321083069,0.7622035145759583,0.00845374260097742,0.4128537178039551,0.7723082304000854,0.010394345037639141,0.3978177607059479,0.8096234798431396,-0.009850292466580868,0.3892902135848999,0.7838035821914673,-0.001235644449479878,0.39961546659469604,0.7905145883560181,0.008799551986157894,0.409025639295578,0.8003953099250793,0.015345660038292408,SORRY
0.5029338002204895,0.8323338627815247,-1.7287425180256832e-07,0.49556005001068115,0.7570570111274719,0.018541308119893074,0.4695417284965515,0.7056117057800293,0.02521493472158909,0.441058874130249,0.6695845127105713,0.027732837945222855,0.41530418395996094,0.6572127938270569,0.030223768204450607,0.44261932373046875,0.6804741024971008,0.01530961599200964,0.40335315465927124,0.6543213725090027,0.01833234168589115,0.40090590715408325,0.6678344011306763,0.01976747438311577,0.41019630432128906,0.6848073601722717,0.02172311209142208,0.4214272201061249,0.7091027498245239,0.0073020728304982185,0.39838048815727234,0.7043460011482239,0.0190199613571167,0.4084157645702362,0.7186506390571594,0.02407253161072731,0.42330554127693176,0.7275703549385071,0.024399753659963608,0.4067550003528595,0.7461662888526917,0.0010368939256295562,0.3934134542942047,0.7387698292732239,0.014375454746186733,0.403790146112442,0.7514627575874329,0.02196587435901165,0.4166450500488281,0.7616915702819824,0.022337211295962334,0.3964720666408539,0.7835987210273743,-0.004102620296180248,0.39063745737075806,0.7699204683303833,0.008633915334939957,0.4019539952278137,0.7822257280349731,0.018970612436532974,0.4122016727924347,0.7928325533866882,0.024788973852992058,SORRY
0.49938085675239563,0.8308871388435364,-1.6485965659285284e-07,0.4927237629890442,0.7561742663383484,0.015514547005295753,0.4664227366447449,0.7040472626686096,0.020283475518226624,0.43756553530693054,0.6677659153938293,0.020924976095557213,0.4125721752643585,0.6528139710426331,0.021685441955924034,0.4379938840866089,0.6801880598068237,0.012421130202710629,0.39672330021858215,0.6575814485549927,0.009628470055758953,0.3998498022556305,0.6712477803230286,0.006618958432227373,0.41371574997901917,0.6866083741188049,0.006272273603826761,0.41926729679107666,0.7099227905273438,0.0042482041753828526,0.392367959022522,0.7013116478919983,0.009944339282810688,0.40174001455307007,0.7129701972007751,0.012253009714186192,0.41666850447654724,0.7213569283485413,0.01184358075261116,0.4061754643917084,0.746286928653717,-0.0028704924043267965,0.3906591534614563,0.7364998459815979,0.005014254245907068,0.39980292320251465,0.746517539024353,0.011591535992920399,0.4126890003681183,0.7561229467391968,0.012935934588313103,0.3974776864051819,0.7831137180328369,-0.009207027032971382,0.3904421031475067,0.7683327198028564,-0.0003668683930300176,0.4003736972808838,0.7783989906311035,0.008694062009453773,0.41006186604499817,0.7877985835075378,0.014602569863200188,SORRY
0.4810384213924408,0.8038963675498962,-1.541757796985621e-07,0.4775007665157318,0.7295753359794617,0.009869704954326153,0.4530330300331116,0.6724255681037903,0.011889934539794922,0.4246339797973633,0.6321394443511963,0.011555240489542484,0.3994735777378082,0.6149588823318481,0.011272902600467205,0.4197506308555603,0.6482267379760742,-0.0017983686411753297,0.3809661269187927,0.6308158040046692,-0.0058863055892288685,0.38891512155532837,0.650364339351654,-0.007833395153284073,0.40628916025161743,0.6657224297523499,-0.0077699352987110615,0.40017950534820557,0.6807287931442261,-0.007719258312135935,0.3797001242637634,0.6840988993644714,-0.004442037083208561,0.39178577065467834,0.7009645104408264,-0.0007959330105222762,0.40832778811454773,0.7088207602500916,-2.668347406142857e-06,0.3861042559146881,0.7199850082397461,-0.012351424433290958,0.3794649541378021,0.726105809211731,-0.007160867564380169,0.3906925916671753,0.7372334599494934,-0.0005848160362802446,0.40529197454452515,0.7442508339881897,0.0011643733596429229,0.376033216714859,0.7593302726745605,-0.01651540957391262,0.3768893778324127,0.7614346146583557,-0.011537468060851097,0.3903854191303253,0.77332603931427,-0.0043709720484912395,0.40146031975746155,0.7800904512405396,0.0010041247587651014,SORRY
0.45849379897117615,0.7909796237945557,-1.365849584544776e-07,0.4590960144996643,0.7168654799461365,0.007970847189426422,0.4428771138191223,0.6578904986381531,0.008253714069724083,0.4169695973396301,0.6175901293754578,0.0068431030958890915,0.39093145728111267,0.6055790781974792,0.005483758635818958,0.4051024317741394,0.6410278677940369,-0.002381509868428111,0.3644995391368866,0.6249698996543884,-0.00550628500059247,0.37327736616134644,0.6415811777114868,-0.007930976338684559,0.3898358941078186,0.6534592509269714,-0.00823995005339384,0.385845422744751,0.6734542846679688,-0.006756862159818411,0.3614100515842438,0.6736235022544861,-0.001902152900584042,0.3725394010543823,0.6870794892311096,0.0007954358006827533,0.3883606493473053,0.6937982439994812,0.0006721694953739643,0.37245985865592957,0.7106281518936157,-0.009625239297747612,0.36170753836631775,0.7152305245399475,-0.001952010439708829,0.37222227454185486,0.7239357233047485,0.003892489243298769,0.3872571289539337,0.7301526069641113,0.004833201412111521,0.3637744188308716,0.746261715888977,-0.01218676008284092,0.36165398359298706,0.7458112239837646,-0.004263435024768114,0.3740365207195282,0.7558798789978027,0.0035046509001404047,0.38638758659362793,0.763022780418396,0.008906664326786995,SORRY
